Cache size, Block Size, Associativity, Cache Latency, Cache Energy, Data Hits, Data Misses, Writebacks, Instructions Hits, Instruction Misses, Exception
2048,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,16,0.000000,0.000000,0,0,0,0,0,Success
2048,128,16,0.000000,0.000000,0,0,0,0,0,Success
2048,128,16,0.000000,0.000000,0,0,0,0,0,Success
2048,128,16,0.000000,0.000000,0,0,0,0,0,Success
2048,128,32,0.000000,0.000000,0,0,0,0,0,Success
2048,128,32,0.000000,0.000000,0,0,0,0,0,Success
2048,128,32,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,32,0.000000,0.000000,0,0,0,0,0,Success
2048,128,64,0.000000,0.000000,0,0,0,0,0,Success
2048,128,64,0.000000,0.000000,0,0,0,0,0,Success
2048,128,64,0.000000,0.000000,0,0,0,0,0,Success
2048,128,64,0.000000,0.000000,0,0,0,0,0,Success
2048,128,128,0.000000,0.000000,0,0,0,0,0,Success
2048,128,128,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,128,0.000000,0.000000,0,0,0,0,0,Success
2048,128,128,0.000000,0.000000,0,0,0,0,0,Success
2048,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,8,0.000000,0.000000,0,0,0,0,0,Success
2048,256,8,0.000000,0.000000,0,0,0,0,0,Success
2048,256,8,0.000000,0.000000,0,0,0,0,0,Success
2048,256,8,0.000000,0.000000,0,0,0,0,0,Success
2048,256,16,0.000000,0.000000,0,0,0,0,0,Success
2048,256,16,0.000000,0.000000,0,0,0,0,0,Success
2048,256,16,0.000000,0.000000,0,0,0,0,0,Success
2048,256,16,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,32,0.000000,0.000000,0,0,0,0,0,Success
2048,256,32,0.000000,0.000000,0,0,0,0,0,Success
2048,256,32,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,256,32,0.000000,0.000000,0,0,0,0,0,Success
2048,256,64,0.000000,0.000000,0,0,0,0,0,Success
2048,256,64,0.000000,0.000000,0,0,0,0,0,Success
2048,256,64,0.000000,0.000000,0,0,0,0,0,Success
2048,256,64,0.000000,0.000000,0,0,0,0,0,Success
2048,256,128,0.000000,0.000000,0,0,0,0,0,Success
2048,256,128,0.000000,0.000000,0,0,0,0,0,Success
2048,256,128,0.000000,0.000000,0,0,0,0,0,Success
2048,256,128,0.000000,0.000000,0,0,0,0,0,Success
2048,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,4,0.000000,0.000000,0,0,0,0,0,Success
2048,512,4,0.000000,0.000000,0,0,0,0,0,Success
2048,512,4,0.000000,0.000000,0,0,0,0,0,Success
2048,512,4,0.000000,0.000000,0,0,0,0,0,Success
2048,512,8,0.000000,0.000000,0,0,0,0,0,Success
2048,512,8,0.000000,0.000000,0,0,0,0,0,Success
2048,512,8,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,8,0.000000,0.000000,0,0,0,0,0,Success
2048,512,16,0.000000,0.000000,0,0,0,0,0,Success
2048,512,16,0.000000,0.000000,0,0,0,0,0,Success
2048,512,16,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,16,0.000000,0.000000,0,0,0,0,0,Success
2048,512,32,0.000000,0.000000,0,0,0,0,0,Success
2048,512,32,0.000000,0.000000,0,0,0,0,0,Success
2048,512,32,0.000000,0.000000,0,0,0,0,0,Success
2048,512,32,0.000000,0.000000,0,0,0,0,0,Success
2048,512,64,0.000000,0.000000,0,0,0,0,0,Success
2048,512,64,0.000000,0.000000,0,0,0,0,0,Success
2048,512,64,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,64,0.000000,0.000000,0,0,0,0,0,Success
2048,512,128,0.000000,0.000000,0,0,0,0,0,Success
2048,512,128,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,512,128,0.000000,0.000000,0,0,0,0,0,Success
2048,512,128,0.000000,0.000000,0,0,0,0,0,Success
4096,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,64,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,64,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,64,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,64,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,32,128,0.000000,0.000000,0,0,0,0,0,Success
4096,32,128,0.000000,0.000000,0,0,0,0,0,Success
4096,32,128,0.000000,0.000000,0,0,0,0,0,Success
4096,32,128,0.000000,0.000000,0,0,0,0,0,Success
4096,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,32,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,32,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,32,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,32,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,64,0.000000,0.000000,0,0,0,0,0,Success
4096,64,64,0.000000,0.000000,0,0,0,0,0,Success
4096,64,64,0.000000,0.000000,0,0,0,0,0,Success
4096,64,64,0.000000,0.000000,0,0,0,0,0,Success
4096,64,128,0.000000,0.000000,0,0,0,0,0,Success
4096,64,128,0.000000,0.000000,0,0,0,0,0,Success
4096,64,128,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,64,128,0.000000,0.000000,0,0,0,0,0,Success
4096,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,16,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,16,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,16,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,16,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,32,0.000000,0.000000,0,0,0,0,0,Success
4096,128,32,0.000000,0.000000,0,0,0,0,0,Success
4096,128,32,0.000000,0.000000,0,0,0,0,0,Success
4096,128,32,0.000000,0.000000,0,0,0,0,0,Success
4096,128,64,0.000000,0.000000,0,0,0,0,0,Success
4096,128,64,0.000000,0.000000,0,0,0,0,0,Success
4096,128,64,0.000000,0.000000,0,0,0,0,0,Success
4096,128,64,0.000000,0.000000,0,0,0,0,0,Success
4096,128,128,0.000000,0.000000,0,0,0,0,0,Success
4096,128,128,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,128,128,0.000000,0.000000,0,0,0,0,0,Success
4096,128,128,0.000000,0.000000,0,0,0,0,0,Success
4096,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,8,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,16,0.000000,0.000000,0,0,0,0,0,Success
4096,256,16,0.000000,0.000000,0,0,0,0,0,Success
4096,256,16,0.000000,0.000000,0,0,0,0,0,Success
4096,256,16,0.000000,0.000000,0,0,0,0,0,Success
4096,256,32,0.000000,0.000000,0,0,0,0,0,Success
4096,256,32,0.000000,0.000000,0,0,0,0,0,Success
4096,256,32,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,32,0.000000,0.000000,0,0,0,0,0,Success
4096,256,64,0.000000,0.000000,0,0,0,0,0,Success
4096,256,64,0.000000,0.000000,0,0,0,0,0,Success
4096,256,64,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,64,0.000000,0.000000,0,0,0,0,0,Success
4096,256,128,0.000000,0.000000,0,0,0,0,0,Success
4096,256,128,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,256,128,0.000000,0.000000,0,0,0,0,0,Success
4096,256,128,0.000000,0.000000,0,0,0,0,0,Success
4096,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,4,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,8,0.000000,0.000000,0,0,0,0,0,Success
4096,512,8,0.000000,0.000000,0,0,0,0,0,Success
4096,512,8,0.000000,0.000000,0,0,0,0,0,Success
4096,512,8,0.000000,0.000000,0,0,0,0,0,Success
4096,512,16,0.000000,0.000000,0,0,0,0,0,Success
4096,512,16,0.000000,0.000000,0,0,0,0,0,Success
4096,512,16,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,16,0.000000,0.000000,0,0,0,0,0,Success
4096,512,32,0.000000,0.000000,0,0,0,0,0,Success
4096,512,32,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,32,0.000000,0.000000,0,0,0,0,0,Success
4096,512,32,0.000000,0.000000,0,0,0,0,0,Success
4096,512,64,0.000000,0.000000,0,0,0,0,0,Success
4096,512,64,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,64,0.000000,0.000000,0,0,0,0,0,Success
4096,512,64,0.000000,0.000000,0,0,0,0,0,Success
4096,512,128,0.000000,0.000000,0,0,0,0,0,Success
4096,512,128,0.000000,0.000000,0,0,0,0,0,Cacti error
4096,512,128,0.000000,0.000000,0,0,0,0,0,Success
4096,512,128,0.000000,0.000000,0,0,0,0,0,Success
8192,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,64,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,64,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,64,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,64,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,128,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,128,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,128,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,32,128,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,32,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,32,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,32,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,32,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,64,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,64,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,64,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,64,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,64,128,0.000000,0.000000,0,0,0,0,0,Success
8192,64,128,0.000000,0.000000,0,0,0,0,0,Success
8192,64,128,0.000000,0.000000,0,0,0,0,0,Success
8192,64,128,0.000000,0.000000,0,0,0,0,0,Success
8192,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,32,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,32,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,32,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,32,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,64,0.000000,0.000000,0,0,0,0,0,Success
8192,128,64,0.000000,0.000000,0,0,0,0,0,Success
8192,128,64,0.000000,0.000000,0,0,0,0,0,Success
8192,128,64,0.000000,0.000000,0,0,0,0,0,Success
8192,128,128,0.000000,0.000000,0,0,0,0,0,Success
8192,128,128,0.000000,0.000000,0,0,0,0,0,Success
8192,128,128,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,128,128,0.000000,0.000000,0,0,0,0,0,Success
8192,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,16,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,32,0.000000,0.000000,0,0,0,0,0,Success
8192,256,32,0.000000,0.000000,0,0,0,0,0,Success
8192,256,32,0.000000,0.000000,0,0,0,0,0,Success
8192,256,32,0.000000,0.000000,0,0,0,0,0,Success
8192,256,64,0.000000,0.000000,0,0,0,0,0,Success
8192,256,64,0.000000,0.000000,0,0,0,0,0,Success
8192,256,64,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,64,0.000000,0.000000,0,0,0,0,0,Success
8192,256,128,0.000000,0.000000,0,0,0,0,0,Success
8192,256,128,0.000000,0.000000,0,0,0,0,0,Success
8192,256,128,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,256,128,0.000000,0.000000,0,0,0,0,0,Success
8192,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,4,0.000000,0.000000,0,0,0,0,0,Cacti error
